frame,wjh_overload_count,yolov8n_overload_count,matched_target_count,final_overload,final_target_ids,helmet_statuses,roi
0,0,0,0,0,,,253 308 817 624
1,0,0,0,0,,,253 308 817 624
2,0,0,0,0,,,253 308 817 624
3,0,0,0,0,,,253 308 817 624
4,0,0,0,0,,,253 308 817 624
5,0,0,0,0,,,253 308 817 624
6,0,0,0,0,,,253 308 817 624
7,0,0,0,0,,,253 308 817 624
8,0,0,0,0,,,253 308 817 624
9,0,0,0,0,,,253 308 817 624
10,0,0,0,0,,,253 308 817 624
11,0,0,0,0,,,253 308 817 624
12,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
13,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
14,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
15,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
16,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
17,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
18,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
19,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
20,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
21,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
22,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
23,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
24,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
25,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
26,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
27,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
28,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
29,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
30,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
31,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
32,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
33,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
34,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
35,0,0,1,0,,W001|Y001:NO_HELMET,253 308 817 624
36,0,0,0,0,,,253 308 817 624
37,0,0,0,0,,,253 308 817 624
38,0,0,0,0,,,253 308 817 624
39,0,0,0,0,,,253 308 817 624
40,0,0,0,0,,,253 308 817 624
41,0,0,0,0,,,253 308 817 624
42,0,0,0,0,,,253 308 817 624
43,0,0,0,0,,,253 308 817 624
44,0,0,0,0,,,253 308 817 624
45,0,0,0,0,,,253 308 817 624
46,0,0,0,0,,,253 308 817 624
47,0,0,0,0,,,253 308 817 624
48,0,0,0,0,,,253 308 817 624
49,0,0,0,0,,,253 308 817 624
50,0,0,0,0,,,253 308 817 624
51,0,0,0,0,,,253 308 817 624
52,0,0,0,0,,,253 308 817 624
53,0,0,0,0,,,253 308 817 624
54,0,0,0,0,,,253 308 817 624
55,0,0,0,0,,,253 308 817 624
56,0,0,0,0,,,253 308 817 624
57,0,0,0,0,,,253 308 817 624
58,0,0,0,0,,,253 308 817 624
59,0,0,0,0,,,253 308 817 624
60,0,0,0,0,,,253 308 817 624
61,0,0,0,0,,,253 308 817 624
62,0,0,0,0,,,253 308 817 624
63,0,0,0,0,,,253 308 817 624
64,0,0,0,0,,,253 308 817 624
65,0,0,0,0,,,253 308 817 624
66,0,0,0,0,,,253 308 817 624
67,0,0,0,0,,,253 308 817 624
68,0,0,0,0,,,253 308 817 624
69,0,0,0,0,,,253 308 817 624
70,0,0,0,0,,,253 308 817 624
71,0,0,0,0,,,253 308 817 624
72,0,0,0,0,,,253 308 817 624
